time,BTC_drr,ETH_drr,BNB_drr,XRP_drr,ADA_drr,total_drr,asset,max_asset,dd,mdd
2021-10-04 09:00:00,0.9547127823428406,0.9874428549490274,0.9906738304162169,0.9789650215620507,1.0070467502850626,0.9837682479110397,12.516293595357023,12.803640256188466,-0.022442575320917646,-0.2597917342580365
2021-10-05 09:00:00,1.0183209271834452,1.0132283323947961,1.012917645710356,1.0129324431579438,0.9956343549536708,1.0106067406800423,12.64905067579825,12.803640256188466,-0.012073877217496531,-0.2597917342580365
2021-10-06 09:00:00,1.0457845487155246,0.9483938506872419,0.9931314572355554,0.9832451499118167,0.9915909399159095,0.9924291892932097,12.553287107511183,12.803640256188466,-0.01955327888537617,-0.2597917342580365
2021-10-07 09:00:00,1.0,1.0,0.9769940701770029,1.0,0.9987079820431404,0.9951404104440286,12.49228328459041,12.803640256188466,-0.024317847531491354,-0.2597917342580365
2021-10-08 09:00:00,0.9850042119309331,1.0,1.0118389050503123,1.0,1.0,0.9993686233962491,12.484395949197092,12.803640256188466,-0.024933870415257187,-0.2597917342580365
2021-10-09 09:00:00,0.994662361108233,0.9839866337552685,1.0,1.0712770862148455,0.9916164527115533,1.00830850675798,12.588122637310294,12.803640256188466,-0.016832526888124977,-0.2597917342580365
2021-10-10 09:00:00,0.9780613857788801,1.0328520267876227,1.0327146745854987,1.0,1.0189416441986932,1.012513946270139,12.745649727635515,12.803640256188466,-0.004529221955054674,-0.2597917342580365
2021-10-11 09:00:00,1.0259797658982228,1.0072134689323353,0.9966846299444223,1.0,0.9444641905100408,0.9948684110570042,12.680244292421882,12.803640256188466,-0.009637568792745577,-0.2597917342580365
2021-10-12 09:00:00,0.9960217339762452,0.9770048469614162,0.9419336653199285,0.9938764401705524,0.9842902297494928,0.9786253832355272,12.40920893019147,12.803640256188466,-0.030806186217732345,-0.2597917342580365
2021-10-13 09:00:00,1.0,0.9591060656625001,0.997920027166992,0.990563139182724,1.009559788993573,0.9914298042011577,12.302859579950987,12.803640256188466,-0.0391123669688731,-0.2597917342580365
2021-10-14 09:00:00,1.0,1.0218402707175551,1.0,1.0,1.0,1.004368054143511,12.356599136716225,12.803640256188466,-0.03491515776196297,-0.2597917342580365
2021-10-15 09:00:00,1.0588956272951704,0.9894077160675188,0.9720997912229276,0.96340038935756,0.9682783899359685,0.9904163827758291,12.238178220397417,12.803640256188466,-0.04416416147882163,-0.2597917342580365
2021-10-16 09:00:00,1.0,0.9676055466997844,0.9918496376422014,0.9610290695214317,1.0,0.9840968507726835,12.043552645887942,12.803640256188466,-0.059364961455641185,-0.2597917342580365
2021-10-17 09:00:00,0.9714477245541561,0.9544638760006119,1.0,1.010733534301635,0.9897741995187859,0.9852838668750378,11.866318121853563,12.803640256188466,-0.07320747190486399,-0.2597917342580365
2021-10-18 09:00:00,0.9687335584429652,0.9885401687693922,1.0087524847273823,1.0,0.9906816261383908,0.9913415676156262,11.763574408744025,12.803640256188466,-0.0812320423437185,-0.2597917342580365
2021-10-19 09:00:00,1.0130350690823144,1.0056116606473877,0.9825485211637008,1.0,0.9917144074617679,0.998581931671034,11.746892856439551,12.803640256188466,-0.08253491808613955,-0.2597917342580365
2021-10-20 09:00:00,1.0022679294088197,1.0514111134256192,1.0083058986982392,1.0323742626862982,1.0222170416132417,1.0233152491664437,12.020774590318956,12.803640256188466,-0.061143991099806394,-0.2597917342580365
2021-10-21 09:00:00,1.0319356643307223,0.9357408415362048,1.0341359923623632,1.0218468881953369,0.9483237430850238,0.9943966259019301,11.953417693340826,12.803640256188466,-0.06640475254189493,-0.2597917342580365
2021-10-22 09:00:00,1.0,1.0,0.9757183820389238,1.0,1.0,0.9951436764077848,11.895368028989052,12.803640256188466,-0.07093859316770579,-0.2597917342580365
2021-10-23 09:00:00,1.0,1.0127956365155264,1.0,1.0,1.0,1.0025591273031051,11.925809790092522,12.803640256188466,-0.06856100675521992,-0.2597917342580365
2021-10-24 09:00:00,0.9892167554802881,0.9920567691897145,1.007023032186273,0.9990304709141274,1.011970403883312,0.9998594863307432,11.924134050800058,12.803640256188466,-0.06869188666584958,-0.2597917342580365
2021-10-25 09:00:00,1.019401510748626,1.0059799525128423,0.9993926229423814,1.0,0.99280775190213,1.003516367621196,11.966063689687092,12.803640256188466,-0.06541706497076427,-0.2597917342580365
2021-10-26 09:00:00,1.020262348043987,1.001550785190848,1.0001567463634844,0.9996842722475305,0.9822846390380466,1.0007877581767792,11.975490054202504,12.803640256188466,-0.06468083962181659,-0.2597917342580365
2021-10-27 09:00:00,1.0025214134081195,0.9493924905822778,1.047442326980943,1.0774796502864035,1.096586156419908,1.0346844075355304,12.390852831680155,12.803640256188466,-0.03223984868746965,-0.2597917342580365
2021-10-28 09:00:00,1.0054761952940248,1.037715214803488,1.031300757631328,1.0,1.0,1.0148984335457683,12.575457129168337,12.803640256188466,-0.0178217383848972,-0.2597917342580365
2021-10-29 09:00:00,1.0,1.0,1.027800102640574,1.0,1.0,1.0055600205281148,12.64537692895694,12.803640256188466,-0.012360807088049097,-0.2597917342580365
2021-10-30 09:00:00,0.9836686017120231,0.9993861016181018,1.0,0.9653514739229023,1.0131518463660043,0.9923116047238063,12.54815427271066,12.803640256188466,-0.01995416759341706,-0.2597917342580365
2021-10-31 09:00:00,0.9943645014940029,0.9841006701081407,0.9789481713130698,0.9997755331088664,0.9809053744141989,0.9876188500876557,12.392793693537005,12.803640256188466,-0.03208826196541126,-0.2597917342580365
2021-11-01 09:00:00,0.9864918570457873,0.9646148721175556,1.02419624605092,1.0,1.0,0.9950605950428525,12.331580666934242,12.803640256188466,-0.03686917000234058,-0.2597917342580365
2021-11-02 09:00:00,1.0120296583233437,1.0339578731061523,1.0,1.0103156958648292,1.0,1.011260645458865,12.470442224771983,12.803640256188466,-0.02602369519523451,-0.2597917342580365
2021-11-03 09:00:00,0.9757771089553104,1.0,0.9523382086347397,1.037782727895819,1.0305676855895196,0.9992931462150778,12.46162744548575,12.803640256188466,-0.02671215403271021,-0.2597917342580365
2021-11-04 09:00:00,0.9976899608769781,0.991449429704743,0.988243925133307,1.0,0.9918082371326311,0.9938383105695319,12.384842767368468,12.803640256188466,-0.03270925146601,-0.2597917342580365
2021-11-05 09:00:00,0.973651744660205,1.0,1.0615006257712738,0.9940902424294711,1.0,1.0058485225721898,12.457275799846444,12.803640256188466,-0.02705202968933862,-0.2597917342580365
2021-11-06 09:00:00,1.0,0.9758791524748973,1.0,0.974995658968571,0.9708301239843964,0.984340987085573,12.26220715721807,12.803640256188466,-0.04228743452149886,-0.2597917342580365
2021-11-07 09:00:00,1.0165728292941185,0.9975388351927121,0.9857801924302669,1.0241898293715677,1.0,1.0048163372577332,12.321266082411423,12.803640256188466,-0.037674767810185306,-0.2597917342580365
2021-11-08 09:00:00,1.0510859118304332,1.0275581433817447,1.0,1.0120671977285274,1.0363605367623778,1.0254143579406167,12.634403148911408,12.803640256188466,-0.013217889904026281,-0.2597917342580365
2021-11-09 09:00:00,1.0,1.0,1.0103353274559193,0.9893862299252661,1.0353927847033888,1.007022868416915,12.723132899752468,12.803640256188466,-0.006287848988656641,-0.2597917342580365
2021-11-10 09:00:00,0.9651727031625307,0.9728878389020138,0.9625083996941353,0.9480388740465405,1.018621840724845,0.973445931306013,12.385281954729715,12.803640256188466,-0.03267494970866136,-0.2597917342580365
2021-11-11 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,12.385281954729715,12.803640256188466,-0.03267494970866136,-0.2597917342580365
2021-11-12 09:00:00,0.9988339374849586,0.9901607161609862,0.9793300014370798,0.9891496341155691,0.9924283132235847,0.9899805204844357,12.261187875889814,12.803640256188466,-0.042367043234947555,-0.2597917342580365
2021-11-13 09:00:00,1.0,1.0,1.0096293816800428,1.0,1.0,1.0019258763360086,12.284801407471345,12.803640256188466,-0.04052276058493187,-0.2597917342580365
2021-11-14 09:00:00,1.00490102432075,0.9899631488905787,1.0,0.9846955936764211,0.9907402871000931,0.9940600107975686,12.211829819756952,12.803640256188466,-0.046222045027035974,-0.2597917342580365
2021-11-15 09:00:00,1.0149069610014942,0.9672118648913663,1.0060779237181106,0.9732050271682776,0.9751188551294738,0.9873041263817445,12.056789971717674,12.803640256188466,-0.058331089403250935,-0.2597917342580365
2021-11-16 09:00:00,1.0337191626197904,1.0575839426809395,1.0510394727902712,1.0519253745060198,1.055825372258099,1.0500186649710241,12.659854509939024,12.803640256188466,-0.011230067650482844,-0.2597917342580365
2021-11-17 09:00:00,1.0,1.0,0.9603568403035909,1.0,1.0,0.9920713680607183,12.55947918312486,12.803640256188466,-0.019069660516710663,-0.2597917342580365
2021-11-18 09:00:00,1.0384714442196692,1.0428444213201526,1.0504294063480728,0.9511283215382561,1.0225810062118754,1.0210909199276053,12.824370152908573,12.824370152908573,0.0,-0.2597917342580365
2021-11-19 09:00:00,1.0,1.0245883154492226,1.022393115766689,1.0,0.9855586119339822,1.0065080086299787,12.907831264537743,12.907831264537743,0.0,-0.2597917342580365
2021-11-20 09:00:00,1.004749300148299,1.0,1.0,1.0,0.9945923568526999,0.9998683314001999,12.906131708468685,12.907831264537743,-0.00013166859980007217,-0.2597917342580365
2021-11-21 09:00:00,1.0,1.0085121019527004,1.0078740157480313,1.017200642661374,1.0209694989106752,1.0109112518545562,13.04695376200786,13.04695376200786,0.0,-0.2597917342580365
2021-11-22 09:00:00,0.9741829788150769,1.0197830943798833,1.0212222440558067,0.9997105923210496,1.0073119973001856,1.0044421813744004,13.104910697002115,13.104910697002115,0.0,-0.2597917342580365
2021-11-23 09:00:00,1.0,1.0237583743848173,1.028073925396867,1.0070788107597923,0.9913807865745763,1.0100583794232105,13.236724861099853,13.236724861099853,0.0,-0.2597917342580365
2021-11-24 09:00:00,0.9840839897363914,0.9780733689353802,1.0,1.007696776067383,1.0277143886620226,0.9995137046802356,13.230287903750892,13.236724861099853,-0.0004862953197644071,-0.2597917342580365
2021-11-25 09:00:00,1.0152399908954357,1.0350340602569377,1.0666021555607461,1.0,1.0,1.0233752413426238,13.539549076533465,13.539549076533465,0.0,-0.2597917342580365
2021-11-26 09:00:00,1.074827483250598,1.0825521078239695,1.0369740177978934,1.0893845826235091,1.052198877724129,1.0671874138440198,14.449236363599935,14.449236363599935,0.0,-0.2597917342580365
2021-11-27 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,14.449236363599935,14.449236363599935,0.0,-0.2597917342580365
2021-11-28 09:00:00,0.9701393372225324,0.9627749820273185,0.9509909733124018,0.9666164006031928,0.9658794321726399,0.9632802250676171,13.918663656383742,14.449236363599935,-0.036719774932382876,-0.2597917342580365
2021-11-29 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,13.918663656383742,14.449236363599935,-0.036719774932382876,-0.2597917342580365
2021-11-30 09:00:00,0.9625129226068946,0.9603094977166936,0.980613244671453,0.9611765871050806,1.0057900154400412,0.9740804535080325,13.557898206636047,14.449236363599935,-0.06168756151081589,-0.2597917342580365
2021-12-01 09:00:00,0.9755925741153031,1.0,0.9827399877832945,1.0,0.9688791484032561,0.9854423420603707,13.360526962163526,14.449236363599935,-0.07534719303084081,-0.2597917342580365
2021-12-02 09:00:00,0.9893071699416618,0.9878176558152725,0.9860083498557314,0.999279983542481,1.0802397464461668,1.0085305811202627,13.474500021223719,14.449236363599935,-0.0674593672529118,-0.2597917342580365
2021-12-03 09:00:00,0.9715933655579524,0.9564234745507461,1.0209603978695163,1.0354933246499511,1.0282097416784475,1.0025360608613227,13.508672173353437,14.449236363599935,-0.06509438745260876,-0.2597917342580365
2021-12-04 09:00:00,1.0191958345527463,0.94433146491925,0.9970954283803051,1.031956444549651,1.016247268626207,1.0017652882056318,13.532518873014805,14.449236363599935,-0.06344400960139984,-0.2597917342580365
2021-12-05 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,13.532518873014805,14.449236363599935,-0.06344400960139984,-0.2597917342580365
2021-12-06 09:00:00,0.9613775254575457,0.9502417753968707,0.9298673657435046,0.9170403587443947,0.9177594472645235,0.9352572945213679,12.656386989235177,14.449236363599935,-0.12407917825202508,-0.2597917342580365
2021-12-07 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,12.656386989235177,14.449236363599935,-0.12407917825202508,-0.2597917342580365
2021-12-08 09:00:00,0.9834129445665208,1.0101658165734582,0.964103173659812,1.030360984939039,1.0,0.997608583947766,12.626120302225834,14.449236363599935,-0.12617386936563912,-0.2597917342580365
2021-12-09 09:00:00,1.0332608957218128,1.0528997514498755,1.0305396479640234,0.9504928563517554,1.0511456310679612,1.0236677565110859,12.924952243218593,14.449236363599935,-0.10549236527276074,-0.2597917342580365
2021-12-10 09:00:00,0.956706199648017,0.999965348631271,1.0,1.0105823418910456,1.0134744151442507,0.9961456610629169,12.875135096527616,14.449236363599935,-0.10894010087880801,-0.2597917342580365
2021-12-11 09:00:00,1.011651648797063,1.004761167739035,1.0,1.0,1.0630326355888937,1.0158890904249982,13.07970928231041,14.449236363599935,-0.09478196956758167,-0.2597917342580365
2021-12-12 09:00:00,0.986017453118038,1.0,1.0,0.9633623257476468,1.0,0.989875955773137,12.94728972706179,14.449236363599935,-0.10394643694263328,-0.2597917342580365
2021-12-13 09:00:00,1.0492967748666289,1.067275824399637,1.0785213634181472,1.042674344209853,1.0607323851561221,1.0597001384100775,13.720244715802753,14.449236363599935,-0.050451915205265485,-0.2597917342580365
2021-12-14 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,13.720244715802753,14.449236363599935,-0.050451915205265485,-0.2597917342580365
2021-12-15 09:00:00,0.9642393526726153,0.9501597250226598,0.9535150539425228,0.9405916876272606,0.9344876352100296,0.9485986908950176,13.015006176169774,14.449236363599935,-0.09925992982184373,-0.2597917342580365
2021-12-16 09:00:00,1.0,1.0,1.0,1.0,1.0062948914534744,1.0012589782906949,13.031391786398832,14.449236363599935,-0.09812591762793033,-0.2597917342580365
2021-12-17 09:00:00,1.0115744429362348,1.0002852400533826,0.9812844909609895,0.9590992087644554,0.978964667214462,0.9862416099859048,12.85210081577508,14.449236363599935,-0.11053425299680952,-0.2597917342580365
2021-12-18 09:00:00,1.0,1.0,1.0,1.0013333333333334,0.9892053375821548,0.9981077341830975,12.827781224726003,14.449236363599935,-0.11221735862516935,-0.2597917342580365
2021-12-19 09:00:00,0.9770410593303461,1.0,0.9731502319386398,0.984082065794128,0.9746865203761755,0.9817919754878579,12.594212669749796,14.449236363599935,-0.12838212672077653,-0.2597917342580365
2021-12-20 09:00:00,0.973124946959517,0.9752705731993062,0.9943888846476829,1.0343610261237939,0.9764810474420109,0.9907252956744621,12.477405071024924,14.449236363599935,-0.1364661247802954,-0.2597917342580365
2021-12-21 09:00:00,1.020396488844726,0.9889145633076972,1.0,1.0231954582319547,1.0096260059965283,1.0084265032761812,12.582545965734155,14.449236363599935,-0.1291895537516632,-0.2597917342580365
2021-12-22 09:00:00,1.0,0.9900442867124782,0.9922108824568251,1.0,1.0125877326823314,0.9989685803703269,12.569568080833832,14.449236363599935,-0.13008772473964814,-0.2597917342580365
2021-12-23 09:00:00,1.0337422227140483,0.9628436004928534,0.9664007957706264,1.015067163797947,1.0720914152625645,1.010029039607608,12.69562877696704,14.449236363599935,-0.12136334007591776,-0.2597917342580365
2021-12-24 09:00:00,1.0,1.0,1.0,1.0438308130615825,0.9916002584535861,1.0070862143030337,12.785592723192389,14.449236363599935,-0.11513713240919399,-0.2597917342580365
2021-12-25 09:00:00,1.0,0.9973724953741543,0.9938282809947357,1.0,1.0035574897247264,0.9989516532187233,12.772188988214316,14.449236363599935,-0.11606477554830408,-0.2597917342580365
2021-12-26 09:00:00,0.978702998892556,0.992591525857655,0.9912889116629761,0.9860341267253561,0.9715748951673883,0.9840384916611862,12.568325587174026,14.449236363599935,-0.13017371500436103,-0.2597917342580365
2021-12-27 09:00:00,0.9800348777452502,0.9814138683753787,1.019511754068716,0.9923468022477924,1.0209455818965518,0.9988505768667377,12.553879262997757,14.449236363599935,-0.13117351345825456,-0.2597917342580365
2021-12-28 09:00:00,1.0493179689504006,1.0520544621689405,1.0285791848426413,1.0643645759924831,1.0332499106185196,1.045513220514597,13.1252467382082,14.449236363599935,-0.09163042198735771,-0.2597917342580365
2021-12-29 09:00:00,1.0,1.0063110608920918,1.0034888919123792,0.9919818827273841,1.0,1.0003563671063709,13.1299241444087,14.449236363599935,-0.09130670894932591,-0.2597917342580365
2021-12-30 09:00:00,0.9914842288389681,0.9912194417863692,1.0,0.9929514896641592,1.0,0.9951310320578994,13.065994964667361,14.449236363599935,-0.09573110745265356,-0.2597917342580365
2021-12-31 09:00:00,0.9577708650396187,0.9669143998705878,0.9942235514895612,0.9756994693680655,1.0066151728357295,0.9802446917207124,12.807872206164738,14.449236363599935,-0.11359521819229634,-0.2597917342580365
2022-01-01 09:00:00,1.0006561356338075,0.9974117537919199,1.009176243194366,0.9947380729653883,1.014129074987122,1.0032222561145208,12.849142450695053,14.449236363599935,-0.11073899496417594,-0.2597917342580365
2022-01-02 09:00:00,0.9906459390862945,1.0028634820203473,0.9775574014428058,0.9693269286417039,1.0,0.9880787502382302,12.69596461431576,14.449236363599935,-0.12134009750861041,-0.2597917342580365
2022-01-03 09:00:00,1.002950535258186,0.9971493622594692,1.0209569732937684,1.0127342623738587,1.024666565625947,1.011691539762246,12.8443999894241,14.449236363599935,-0.1110672103211412,-0.2597917342580365
2022-01-04 09:00:00,0.9597090423329101,0.983510302488653,1.0,1.0,1.0,0.9886438689643127,12.698537300069418,14.449236363599935,-0.12116204756265347,-0.2597917342580365
